Date,WTI,10Y Treasury,Tadawul,S&P,QE,DFM,ADX,MSCI,EGX,CPI,3M Treasury,Brent
4/23/20,16.5,0.6015,1756.38878,2797.8,2310.79143,514.85434,1106.1786,1974.38,641.22537,1.5,0.0966,21.3
4/27/20,12.78,0.6605,1815.66281,2878.48,2326.1786,540.72693,1135.33243,2022.49,658.82712,1.5,0.0915,20.0
4/28/20,12.34,0.6129,1831.06915,2863.39,2342.50579,543.87966,1149.08168,2023.35,661.25647,1.5,0.0864,20.5
4/29/20,15.06,0.6269,1858.29476,2939.51,2373.25369,545.62755,1149.46284,2070.76,669.40856,1.5,0.0788,22.5
4/30/20,18.84,0.6393,1888.46409,2912.43,2386.72386,551.75878,1151.74789,2052.85,670.41702,0.3,0.0788,25.3
5/4/20,20.39,0.6336,1754.48065,2842.74,2363.47921,524.00152,1099.29705,1997.75,640.03911,0.3,0.0991,27.2
5/5/20,24.56,0.6619,1786.84862,2868.44,2398.53085,525.89366,1117.26416,2018.11,647.07403,0.3,0.0966,31.0
5/6/20,23.99,0.703,1771.15369,2848.42,2391.18209,522.47209,1094.89518,2007.6,653.28548,0.3,0.1068,29.7
5/7/20,23.55,0.6409,1764.07984,2881.19,2396.78043,523.44405,1105.80561,2026.12,646.01444,0.3,0.0839,29.5
5/11/20,24.14,0.7099,1758.00878,2930.32,2415.28966,512.78484,1121.81999,2060.7,653.62319,0.3,0.1042,29.6
5/12/20,25.78,0.6651,1778.95409,2870.12,2423.66857,515.17016,1125.5388,2034.06,672.38355,0.3,0.1195,30.0
5/13/20,25.29,0.6525,1788.51517,2820,2400.90016,523.04656,1105.07841,1998.48,660.23637,0.3,0.1093,29.2
5/14/20,27.56,0.6218,1787.85733,2852.5,2381.52399,515.78274,1107.27634,1999.89,653.50888,0.3,0.1093,31.1
5/18/20,31.82,0.7257,1842.44643,2953.91,2390.10908,522.68718,1105.5015,2069,650.95247,0.3,0.1042,34.8
5/19/20,32.5,0.6882,1875.29882,2922.94,2400.49635,525.77729,1109.25619,2061.37,655.82868,0.3,0.1144,34.7
5/20/20,33.49,0.6801,1877.29197,2971.61,2414.76483,526.40621,1124.65042,2092.03,644.94398,0.3,0.1144,35.8
5/21/20,33.92,0.672,1877.17252,2948.51,2418.08421,527.86747,1119.73537,2074.1,637.29836,0.3,0.1068,36.1
5/25/20,33.25,0.6591,1877.17252,2955.45,2418.08421,527.86747,1119.73537,2081.83,637.29836,0.3,0.1144,35.5
5/26/20,34.35,0.6965,1877.17252,2991.77,2418.08421,527.86747,1119.73537,2114.27,637.29836,0.3,0.1169,36.2
5/27/20,32.81,0.6819,1877.17252,3036.13,2418.08421,540.27388,1125.41559,2136.9,637.29836,0.3,0.1398,34.7
5/28/20,33.71,0.69,1877.17252,3029.73,2418.08421,534.02668,1121.5132,2148.33,637.29836,0.3,0.1424,35.3
6/1/20,35.44,0.6591,1941.61161,3055.73,2460.02455,537.35911,1135.50613,2163.93,642.14505,0.1,0.1246,38.3
6/2/20,36.81,0.6852,1940.39952,3080.82,2472.33265,540.28315,1164.5456,2187.09,645.85049,0.1,0.1395,39.6
6/3/20,37.29,0.7458,1923.92381,3122.87,2507.78485,544.43507,1166.54914,2222.54,648.27299,0.1,0.1471,39.8
6/4/20,37.41,0.8234,1919.77094,3112.35,2519.28387,555.26273,1171.55949,2218.5,654.12789,0.1,0.142,40.0
6/8/20,38.19,0.8752,1945.65322,3232.39,2536.40348,589.18595,1189.51348,2288.04,688.26134,0.1,0.1572,40.8
6/9/20,38.94,0.8253,1953.1992,3207.18,2521.25272,578.44541,1179.49415,2275.28,683.13563,0.1,0.1576,41.2
6/10/20,39.6,0.7263,1952.85543,3190.14,2501.32335,578.54342,1179.21726,2267.36,675.36259,0.1,0.1653,41.7
6/11/20,36.34,0.669,1947.46237,3002.1,2509.0625,572.62456,1169.31037,2154.44,669.26912,0.1,0.1602,38.6
6/15/20,37.12,0.7215,1935.94083,3066.59,2490.53033,558.58971,1161.92731,2171.44,658.99598,0.1,0.1526,39.7
6/16/20,38.38,0.7528,1948.07677,3124.74,2498.09108,563.57746,1178.4936,2219.1,675.79567,0.1,0.1521,41.0
6/17/20,37.96,0.738,1948.46595,3113.49,2518.39836,563.8361,1191.51157,2217.9,674.01408,0.1,0.1471,40.7
6/18/20,38.84,0.7084,1960.72504,3115.34,2533.34602,565.85353,1183.03322,2215.64,670.95126,0.1,0.1445,41.5
6/22/20,40.46,0.7085,1934.992,3117.86,2519.87483,569.26763,1183.47972,2217.82,664.04733,0.1,0.1395,43.1
6/23/20,40.37,0.7118,1936.32196,3131.29,2526.05897,577.36455,1176.02233,2236.04,665.70319,0.1,0.1344,42.6
6/24/20,38.01,0.679,1922.79355,3050.33,2513.87466,571.52464,1178.79662,2180.12,682.31651,0.1,0.1369,40.3
6/25/20,38.72,0.6856,1927.80147,3083.76,2502.85302,568.06698,1166.78138,2193.4,673.82411,0.1,0.1369,41.1
6/29/20,39.7,0.6234,1942.84305,3053.24,2463.54334,566.47427,1163.98802,2176.44,665.13429,0.1,0.1217,41.7
6/30/20,39.27,0.6561,1925.80774,3100.29,2453.92964,562.28696,1166.83855,2201.79,666.34828,0.6,0.1293,41.2
7/1/20,39.82,0.6758,1933.55104,3115.86,2478.59266,562.04465,1166.63871,2211.27,666.34828,0.6,0.1293,42.0
7/2/20,40.65,0.6693,1949.35885,3130.01,2509.16297,561.2551,1173.89627,2227.65,666.34828,0.6,0.1369,43.1
7/6/20,40.63,0.6759,1970.29859,3179.72,2515.23945,568.30384,1175.72802,2264.29,690.12212,0.6,0.1369,43.1
7/7/20,40.62,0.6397,1972.94855,3145.32,2524.73985,571.15981,1181.87803,2243.17,689.22889,0.6,0.1398,43.1
7/8/20,40.9,0.6644,1971.27699,3169.94,2522.50479,567.19575,1173.93466,2252.64,694.32763,0.6,0.1348,43.3
7/9/20,39.62,0.6135,1977.30411,3152.05,2547.21531,566.89082,1169.47536,2240.73,685.04067,0.6,0.1246,42.4
7/13/20,40.1,0.6184,1976.06238,3155.22,2539.48051,562.95671,1172.61476,2253.76,689.45572,0.6,0.1271,42.7
7/14/20,40.29,0.6233,1967.67356,3197.52,2544.54608,558.8783,1167.38797,2270.69,681.00872,0.6,0.1318,42.9
7/15/20,41.2,0.6299,1977.77482,3226.56,2568.58237,557.63681,1149.22625,2298.78,665.03937,0.6,0.1268,43.8
7/16/20,40.75,0.6168,1980.15251,3215.57,2545.635,558.8538,1163.7517,2288.81,653.74766,0.6,0.104,43.4
7/20/20,40.81,0.6102,1967.13863,3251.84,2561.28177,562.19984,1153.9627,2312.95,649.48444,0.6,0.109,43.3
7/21/20,41.96,0.6004,1977.72504,3257.3,2568.16443,568.61966,1158.90662,2321.55,660.70211,0.6,0.109,44.3
7/22/20,41.9,0.5971,1980.45379,3276.02,2563.82409,562.2924,1160.41192,2327.76,654.13339,0.6,0.1116,44.3
7/23/20,41.07,0.5774,1980.10505,3235.66,2560.48158,558.84835,1160.10509,2308.12,654.13339,0.6,0.1014,43.3
7/27/20,41.6,0.6151,1987.72028,3239.41,2553.27235,561.20882,1179.0765,2311.62,661.26444,0.6,0.0963,43.4
7/28/20,41.04,0.579,1988.64539,3218.44,2556.39662,562.2924,1177.32889,2299.91,661.37509,0.6,0.0989,43.2
7/29/20,41.27,0.5741,1988.64539,3258.44,2556.11733,558.33651,1171.99455,2319.71,663.56113,0.6,0.0963,43.8
7/30/20,39.92,0.5462,1988.64539,3246.22,2556.11733,558.33651,1171.99455,2304.01,663.56113,0.6,0.0862,42.9
8/3/20,41.01,0.5543,1988.64539,3294.61,2556.11733,562.29785,1177.27797,2324.08,663.56113,1,0.0837,44.2
8/4/20,41.7,0.5069,1988.64539,3306.51,2556.11733,565.96515,1175.60632,2336.82,664.19213,1,0.0864,44.4
8/5/20,42.19,0.5477,1991.75065,3327.77,2545.24505,566.12851,1172.31609,2355.94,669.37205,1,0.0941,45.2
8/6/20,41.95,0.5362,1999.51212,3349.16,2566.27948,573.81977,1186.92758,2359.89,677.39732,1,0.0864,45.1
8/10/20,41.94,0.5755,2009.42858,3360.47,2571.2242,570.05173,1185.32943,2360.87,684.47358,1,0.0915,45.0
8/11/20,41.61,0.6415,2033.66133,3333.69,2599.38588,570.98557,1189.27525,2359.47,683.29965,1,0.0989,44.5
8/12/20,42.67,0.6747,2038.65024,3380.35,2606.57572,575.90798,1186.9254,2391.8,683.94512,1,0.0938,45.4
8/13/20,42.24,0.7208,2054.30232,3373.43,2618.76568,586.82276,1194.30139,2390.08,686.97382,1,0.0938,45.0
8/17/20,42.89,0.6882,2068.27174,3381.99,2645.38063,600.5908,1206.46093,2393.97,699.93593,1,0.0862,45.4
8/18/20,42.89,0.6687,2093.89447,3389.78,2663.56403,605.66567,1210.31391,2399.37,694.92099,1,0.0913,45.5
8/19/20,42.93,0.6801,2093.81166,3374.85,2674.0545,611.70161,1225.33569,2394.47,700.53733,1,0.0938,45.4
8/20/20,42.58,0.6509,2091.03367,3385.51,2669.50366,608.6689,1236.88693,2389.15,700.53733,1,0.0887,44.9
8/24/20,42.62,0.6542,2121.68511,3431.28,2696.76074,621.05421,1244.22282,2417.05,719.60677,1,0.0862,45.1
8/25/20,43.35,0.6835,2116.67022,3443.62,2699.07662,627.41628,1241.13667,2422.95,720.87021,1,0.0887,45.9
8/26/20,43.39,0.6884,2121.06119,3478.73,2693.58639,623.17724,1233.26572,2446.05,721.60705,1,0.0913,45.6
8/27/20,43.04,0.7522,2115.56592,3484.55,2690.11106,617.82467,1234.72529,2442.79,722.28979,1,0.0938,45.1
8/31/20,42.61,0.7048,2117.06836,3500.31,2675.68148,611.29594,1230.41737,2455.51,716.08515,1.3,0.0938,45.3
9/1/20,42.76,0.6689,2105.96955,3526.65,2692.32535,613.22897,1232.07514,2467.25,708.05564,1.3,0.0991,45.6
9/2/20,41.51,0.6477,2136.57548,3580.84,2666.1875,615.19194,1237.9872,2494.1,707.0935,1.3,0.0991,44.4
9/3/20,41.37,0.6347,2145.01413,3455.06,2668.31783,621.48108,1239.36809,2425.78,708.78564,1.3,0.0991,44.1
9/7/20,39.77,0.718,2146.24613,3426.96,2637.00651,618.37463,1227.32126,2408.05,704.78972,1.3,0.0991,42.0
9/8/20,36.76,0.6788,2156.63556,3331.84,2643.73781,622.9186,1230.48189,2354.41,693.11523,1.3,0.1093,39.8
9/9/20,38.05,0.7001,2154.08035,3398.96,2635.74763,619.02584,1227.59019,2393.75,692.58489,1.3,0.1014,40.8
9/10/20,37.3,0.6772,2168.73984,3339.19,2649.60109,618.16499,1230.36619,2367.8,702.5135,1.3,0.104,40.1
9/14/20,37.26,0.6723,2201.03172,3383.54,2684.66621,621.39396,1229.27117,2396.37,699.66711,1.3,0.1039,39.6
9/15/20,38.28,0.6789,2218.53906,3401.2,2688.19022,624.31255,1227.6055,2407.97,699.74556,1.3,0.0989,40.5
9/16/20,40.16,0.6969,2215.79088,3385.49,2717.12857,626.49877,1226.60768,2403.5,703.33393,1.3,0.0938,42.2
9/17/20,40.97,0.6887,2222.90117,3357.01,2694.3252,631.87313,1228.04329,2383.54,701.16301,1.3,0.0837,43.3
9/21/20,39.31,0.6658,2210.55508,3281.06,2655.17063,618.03703,1223.02995,2329.49,693.59826,1.3,0.0786,41.4
9/22/20,39.6,0.6708,2198.14973,3315.57,2668.83254,616.44977,1224.67356,2343.39,695.00507,1.3,0.0862,41.7
9/23/20,39.93,0.6724,2198.14973,3236.92,2655.97558,622.23251,1222.49741,2305.57,697.09845,1.3,0.0887,41.8
9/24/20,40.31,0.6659,2195.9021,3246.59,2659.86141,613.19085,1216.12415,2300.3,691.63054,1.3,0.0913,41.9
9/28/20,40.6,0.6528,2222.04004,3351.6,2684.01901,615.72327,1223.06052,2366.41,696.07985,1.3,0.0887,42.4
9/29/20,39.29,0.6495,2208.56838,3335.47,2691.3021,613.38724,1223.76161,2359.63,697.27618,1.3,0.0864,41.0
9/30/20,40.22,0.684,2212.498,3363,2712.93686,618.97087,1230.07487,2367.27,697.3595,1.4,0.0915,41.0
10/1/20,38.72,0.6774,2211.48258,3380.8,2720.84296,616.85271,1222.9853,2380.02,701.64311,1.4,0.0864,40.9
10/5/20,39.22,0.7817,2201.45828,3408.63,2709.29524,605.68473,1221.81949,2403.5,699.7184,1.4,0.0864,41.3
10/6/20,40.67,0.7353,2231.16686,3360.95,2721.81522,605.91342,1220.46747,2382.57,709.00845,1.4,0.0837,42.7
10/7/20,39.95,0.7868,2228.35702,3419.45,2695.36771,602.43126,1223.66676,2409.4,721.03658,1.4,0.0913,42.0
10/8/20,41.19,0.7852,2242.62903,3446.83,2715.05548,602.86414,1228.56112,2427.36,721.03658,1.4,0.0887,43.3
10/12/20,39.43,0.7737,2277.92173,3534.22,2725.4607,608.44814,1234.09202,2477.92,725.96497,1.4,0.0938,41.7
10/13/20,40.2,0.7272,2292.88494,3511.93,2723.00111,609.13695,1237.45821,2464.18,719.74619,1.4,0.0887,42.5
10/14/20,41.04,0.7256,2290.6769,3488.67,2715.61213,603.92322,1245.03185,2453.61,721.96488,1.4,0.0989,43.3
10/15/20,40.96,0.7322,2280.46336,3483.34,2713.55767,597.5034,1239.95943,2435.93,721.22388,1.4,0.0938,43.2
10/19/20,40.83,0.769,2278.99803,3426.92,2702.61081,601.36401,1241.36945,2417.93,711.55612,1.4,0.0887,42.6
10/20/20,41.46,0.7857,2275.10265,3443.12,2712.3954,593.74081,1236.76395,2422.71,710.61307,1.4,0.0862,43.2
10/21/20,40.03,0.8226,2265.46419,3435.56,2709.72944,591.11898,1237.05336,2417.83,707.06516,1.4,0.0887,41.7
10/22/20,40.64,0.8562,2267.68517,3453.49,2700.57492,595.03131,1240.6055,2421,699.38193,1.4,0.0887,42.5
10/26/20,38.56,0.801,2174.51738,3400.97,2659.66915,589.84754,1259.14784,2390.08,669.58017,1.4,0.0761,40.5
10/27/20,39.57,0.7676,2186.19844,3390.68,2672.04339,596.55867,1274.93112,2381.65,672.18198,1.4,0.089,41.2
10/28/20,37.39,0.771,2165.91564,3271.03,2664.02169,595.66022,1268.72938,2306.65,669.89769,1.4,0.0864,39.1
10/29/20,36.17,0.823,2108.44421,3310.11,2628.07322,595.66022,1268.72938,2318.44,669.89769,1.4,0.0864,37.7
11/2/20,36.81,0.8434,2138.71054,3310.24,2620.17124,589.52627,1262.66703,2322.14,662.77366,1.2,0.0864,39.0
11/3/20,37.66,0.8993,2132.67298,3369.16,2625.43978,582.54016,1265.83937,2369.27,669.21054,1.2,0.0887,39.7
11/4/20,39.15,0.7629,2156.6496,3443.44,2639.60651,586.30003,1276.82848,2416.61,671.69035,1.2,0.0862,41.2
11/5/20,38.79,0.7629,2156.81909,3510.45,2685.52885,588.19494,1284.51212,2466.58,677.47361,1.2,0.0862,40.9
11/9/20,40.29,0.9235,2230.69909,3550.5,2732.90649,604.36156,1291.43289,2502.06,691.53215,1.2,0.0887,42.4
11/10/20,41.36,0.9595,2241.04519,3545.53,2743.1569,616.75742,1298.18214,2507.1,707.7708,1.2,0.0887,43.6
11/11/20,41.45,0.9753,2252.88221,3572.66,2741.12628,621.5682,1315.61421,2528.25,702.83302,1.2,0.0887,43.8
11/12/20,41.12,0.8815,2248.94684,3537.01,2773.65019,616.09856,1322.05336,2509.24,704.28557,1.2,0.0862,43.5
11/16/20,41.34,0.9061,2273.40692,3626.91,2770.99816,625.93248,1348.18187,2561.5,702.34827,1.2,0.0761,43.8
11/17/20,41.43,0.857,2285.75657,3609.53,2761.68492,630.90389,1350.43017,2558.43,707.78216,1.2,0.0786,43.8
11/18/20,41.82,0.8701,2298.67751,3567.79,2769.85135,632.71168,1348.31473,2543.36,703.5492,1.2,0.071,44.3
11/19/20,41.74,0.8293,2287.2737,3581.87,2735.49391,630.57718,1337.79308,2546.31,696.89938,1.2,0.0583,44.2
11/23/20,43.06,0.8537,2295.9791,3577.59,2791.04296,640.95834,1354.28151,2546.9,696.01895,1.2,0.0659,46.1
11/24/20,44.91,0.8799,2302.72504,3635.41,2771.19747,653.2807,1346.93194,2587.19,702.86775,1.2,0.0737,47.9
11/25/20,45.71,0.8816,2316.63201,3629.65,2781.07692,657.01062,1358.32507,2589.67,706.76534,1.2,0.0788,48.6
11/26/20,45.71,0.8816,2317.8878,3629.65,2777.38192,658.86197,1353.64362,2590.15,701.99072,1.2,0.0788,47.8
11/30/20,45.34,0.8389,2332.122,3621.63,2762.34186,658.75306,1351.73918,2583.14,699.13497,1.2,0.0712,47.6
12/1/20,44.55,0.926,2325.40258,3662.45,2805.74899,658.75306,1351.73918,2609.01,704.96763,1.2,0.0761,47.4
12/2/20,45.28,0.936,2317.87838,3669.01,2801.04043,658.75306,1351.73918,2613.91,703.7552,1.2,0.0761,48.3
12/3/20,45.64,0.9063,2312.70861,3666.72,2822.8294,658.75306,1351.73918,2621.28,702.97656,1.2,0.0761,48.7
12/7/20,45.76,0.9228,2301.37549,3691.96,2877.48711,675.92159,1372.83719,2635.88,701.21555,1.2,0.0684,48.8
12/8/20,45.6,0.9179,2295.52736,3702.25,2855.44678,689.46365,1378.27062,2642.05,702.90883,1.2,0.0684,48.8
12/9/20,45.52,0.9361,2308.46595,3672.82,2854.60244,691.43207,1382.24748,2627.53,702.47823,1.2,0.071,48.9
12/10/20,46.78,0.9063,2304.44415,3668.1,2830.91057,693.41392,1391.05121,2628.59,699.34377,1.2,0.071,50.3
12/14/20,46.99,0.8931,2308.55414,3647.49,2842.56542,695.70651,1403.23605,2619.43,701.85948,1.2,0.0634,50.3
12/15/20,47.62,0.908,2308.18051,3694.62,2832.61892,688.9627,1397.46039,2643.74,703.88557,1.2,0.0659,50.8
12/16/20,47.82,0.9163,2324.59418,3701.17,2833.9716,691.9437,1403.22089,2654.79,700.16702,1.2,0.0761,51.1
12/17/20,48.36,0.9329,2321.97345,3722.48,2833.9716,694.33433,1398.09937,2674.87,690.09144,1.2,0.0811,51.5
12/21/20,47.74,0.9346,2275.88891,3694.92,2848.6973,669.98012,1381.24016,2644.97,675.67588,1.2,0.0811,50.9
12/22/20,47.02,0.9164,2313.61444,3687.26,2854.92954,675.43086,1391.16502,2643.07,679.67279,1.2,0.0761,50.1
12/23/20,48.12,0.943,2323.83884,3690.01,2846.65583,683.78121,1400.07052,2651.41,680.13083,1.2,0.0786,51.2
12/24/20,48.23,0.9231,2318.92137,3703.06,2863.63043,688.1565,1395.60919,2659.04,681.62448,1.2,0.0811,51.3
12/28/20,47.62,0.9231,2322.24354,3735.36,2869.3913,684.65476,1390.3044,2676.8,677.93856,1.2,0.0837,50.9
12/29/20,48,0.9364,2330.66695,3727.04,2847.48203,687.45678,1388.288,2682.19,682.76441,1.2,0.0862,51.1
12/30/20,48.4,0.9231,2334.71389,3732.04,2845.28022,685.53499,1385.26845,2686.06,690.98608,1.2,0.071,51.3
12/31/20,48.52,0.9132,2316.03454,3756.07,2828.17344,678.4563,1373.62265,2690.04,689.05606,1.4,0.0583,51.8
1/4/21,47.62,0.9132,2310.51341,3700.65,2845.88347,702.15083,1392.72094,2670.04,686.79852,1.4,0.0634,51.1
1/5/21,49.93,0.9549,2314.3653,3726.86,2893.29428,710.29132,1400.35883,2684.18,689.71851,1.4,0.0761,53.6
1/6/21,50.63,1.0355,2311.28882,3748.14,2886.67394,709.4936,1396.35012,2699.51,697.4597,1.4,0.0811,54.3
1/7/21,50.83,1.0795,2328.92632,3803.79,2913.58254,714.85434,1405.86687,2734.19,697.4597,1.4,0.0786,54.4
1/11/21,52.25,1.146,2363.99424,3799.61,2964.59057,734.73455,1425.94092,2730.05,720.49623,1.4,0.0811,55.7
1/12/21,53.21,1.1291,2368.05267,3801.19,2961.39071,735.40702,1431.57283,2734.4,723.80767,1.4,0.0761,56.6
1/13/21,52.91,1.0832,2376.19352,3809.84,2964.96862,740.893,1440.43724,2739.87,727.19088,1.4,0.0811,56.1
1/14/21,53.57,1.1292,2372.03252,3795.54,2977.85266,735.73101,1433.9009,2738.09,731.17579,1.4,0.0735,56.4
1/18/21,52.36,1.0835,2380.85197,3768.25,2974.20123,742.23523,1494.57446,2713.49,729.51962,1.4,0.0761,54.8
1/19/21,52.98,1.0886,2372.9461,3798.91,2938.34106,749.64334,1541.47944,2732.48,730.9697,1.4,0.071,55.9
1/20/21,53.24,1.0802,2366.66311,3851.85,2956.6653,760.22597,1545.37218,2761.48,736.77959,1.4,0.0735,56.1
1/21/21,53.13,1.1058,2366.2437,3853.07,2935.0328,744.789,1527.71685,2765.57,740.95657,1.4,0.071,56.1
1/25/21,52.77,1.0295,2358.49484,3855.36,2917.72249,741.42118,1529.49932,2756.87,732.6961,1.4,0.0684,55.9
1/26/21,52.61,1.0347,2343.27797,3849.62,2909.30818,734.55486,1519.92241,2754.12,732.96496,1.4,0.0634,55.9
1/27/21,52.85,1.0161,2341.74509,3750.77,2909.65432,742.2679,1541.47509,2694.42,737.2991,1.4,0.0608,55.8
1/28/21,52.34,1.0449,2348.03775,3787.38,2884.96306,734.318,1536.01143,2710.6,737.2991,1.4,0.0532,55.5
2/1/21,53.55,1.0792,2305.69463,3773.86,2863.98414,734.1138,1534.10346,2697.88,736.84632,1.4,0.0482,56.4
2/2/21,54.76,1.0963,2297.48887,3826.31,2879.65229,741.66349,1551.35992,2731.95,739.68106,1.4,0.0456,57.5
2/3/21,55.69,1.1374,2277.2846,3830.17,2862.74467,738.49986,1544.96923,2737.93,739.17336,1.4,0.0406,58.5
2/4/21,56.23,1.1392,2297.36351,3871.74,2842.33243,727.15491,1542.0923,2757.66,739.17103,1.4,0.0228,58.8
2/8/21,57.97,1.1705,2348.40584,3915.59,2846.97994,719.61067,1539.76613,2795.89,736.0626,1.4,0.0253,60.6
2/9/21,58.36,1.1568,2370.81312,3911.23,2846.97994,720.70787,1541.67356,2798.55,730.98457,1.4,0.0253,61.1
2/10/21,58.68,1.1225,2373.19843,3909.88,2877.82424,716.47155,1542.82521,2800.68,737.30115,1.4,0.038,61.5
2/11/21,58.24,1.1632,2384.4544,3916.38,2877.98594,716.98339,1542.88919,2807.16,738.73754,1.4,0.0355,61.1
2/15/21,59.47,1.2082,2421.35601,3934.83,2845.26803,719.36836,1537.86605,2829.67,737.91635,1.4,0.0355,63.3
2/16/21,60.05,1.3141,2426.67164,3932.59,2852.06271,710.72693,1542.0245,2828.15,738.67086,1.4,0.033,63.4
2/17/21,61.14,1.2703,2422.03055,3931.33,2816.25596,706.36809,1534.50558,2815.98,730.20921,1.4,0.033,64.3
2/18/21,60.52,1.2956,2406.07636,3913.97,2787.88331,701.42118,1536.30547,2802.92,726.64381,1.4,0.0279,63.9
2/22/21,61.49,1.3653,2420.44049,3876.5,2741.32598,692.24612,1541.38987,2788.11,736.60523,1.4,0.0279,65.2
2/23/21,61.67,1.3416,2440.19571,3881.37,2726.5415,693.50395,1543.94963,2789.21,728.18272,1.4,0.0228,65.4
2/24/21,63.22,1.3756,2430.54526,3925.43,2700.9118,682.76613,1532.68037,2802.4,729.25387,1.4,0.0304,67.0
2/25/21,63.53,1.5199,2451.65178,3829.34,2739.01759,688.12415,1532.26055,2760.26,739.8152,1.4,0.033,66.9
3/1/21,60.64,1.417,2436.18405,3901.82,2753.9474,694.73183,1541.80125,2783.7,732.24146,1.7,0.033,63.7
3/2/21,59.75,1.3914,2465.55052,3870.29,2719.75405,699.51538,1554.72529,2768.25,731.64041,1.7,0.0304,62.7
3/3/21,61.28,1.4808,2481.88095,3819.72,2707.39892,705.14293,1551.73428,2741.68,727.19004,1.7,0.0355,64.1
3/4/21,63.83,1.564,2463.68822,3768.47,2698.36548,699.51538,1549.89055,2706.48,722.18711,1.7,0.0304,66.7
3/8/21,65.05,1.5907,2498.63266,3821.35,2709.49596,691.65782,1547.84748,2722.64,728.46209,1.7,0.033,68.2
3/9/21,64.01,1.5263,2525.24391,3875.44,2727.18059,691.17046,1520.08359,2761.82,720.88688,1.7,0.0279,67.5
3/10/21,64.44,1.5178,2558.17271,3898.81,2772.49933,693.55006,1526.5368,2775.34,714.21488,1.7,0.0304,67.9
3/11/21,66.02,1.537,2556.33499,3939.34,2757.90155,700.64797,1534.66567,2806.07,717.38853,1.7,0.0279,69.6
3/15/21,65.39,1.6055,2571.78585,3968.94,2764.22942,713.01933,1553.99564,2821.85,714.35219,1.7,0.0127,68.9
3/16/21,64.8,1.6179,2575.79725,3962.71,2786.14073,713.68908,1565.22652,2823.69,713.33503,1.7,0.0127,68.4
3/17/21,64.6,1.6427,2560.2613,3974.12,2761.70115,708.09692,1564.43561,2826.79,704.66856,1.7,0.0025,68.0
3/18/21,60,1.7082,2529.18466,3915.46,2781.36302,708.93275,1561.58263,2802.27,696.32209,1.7,-0.0025,63.3
3/22/21,61.55,1.6946,2545.70712,3940.59,2758.37626,694.789,1560.96896,2809.65,669.67613,1.7,0.0025,64.6
3/23/21,57.76,1.6206,2530.43304,3910.52,2747.73046,689.78764,1561.50177,2788.01,664.24095,1.7,0.0025,60.8
3/24/21,61.18,1.6084,2523.55278,3889.14,2760.30541,684.82167,1564.19249,2767.26,679.09388,1.7,0.0152,64.4
3/25/21,58.56,1.6332,2511.12148,3909.52,2744.47233,679.43859,1559.15244,2775.06,692.14352,1.7,0.0152,62.0
3/29/21,61.56,1.7081,2563.82616,3971.09,2788.38082,694.96325,1585.6605,2811.53,683.84077,1.7,0.0101,65.0
3/30/21,60.55,1.7029,2569.08146,3958.55,2807.65382,696.56956,1609.21835,2805.1,683.18639,1.7,0.0101,64.1
3/31/21,59.16,1.7404,2641.87398,3972.89,2818.83469,694.318,1609.73646,2811.7,672.43788,2.6,0.0152,63.5
4/1/21,61.45,1.6699,2638.53456,4019.87,2826.2973,696.34359,1617.62075,2840.19,672.47683,2.6,0.0127,64.9
4/5/21,58.65,1.7003,2657.00725,4077.91,2803.89189,700.60441,1637.71604,2872.97,655.68753,2.6,0.0152,62.2
4/6/21,59.33,1.656,2663.37288,4073.94,2840.14208,700.81133,1655.46501,2876.23,653.64583,2.6,0.0152,62.7
4/7/21,59.77,1.6739,2670.12398,4079.95,2825.93001,696.8037,1642.56466,2881.15,651.4481,2.6,0.0101,63.2
4/8/21,59.6,1.6192,2669.75895,4097.17,2832.75468,703.20447,1649.61993,2895.61,655.78836,2.6,0.0101,63.2
4/12/21,59.7,1.6657,2641.82065,4127.99,2826.6891,704.16825,1658.49197,2907.25,666.04354,2.6,0.0076,63.3
4/13/21,60.18,1.6145,2623.33147,4141.59,2810.77827,698.6006,1638.83392,2918.19,656.70545,2.6,0.0101,63.7
4/14/21,63.15,1.6323,2625.75192,4124.66,2854.74563,699.68146,1644.23087,2913.53,645.64887,2.6,0.0152,66.6
4/15/21,63.46,1.5759,2663.09025,4170.42,2932.77184,716.85543,1669.39613,2941.75,646.97504,2.6,0.0051,66.9
4/19/21,63.38,1.6047,2692.34769,4163.26,2939.62046,716.73836,1661.36836,2944.05,665.32001,2.6,0.0152,67.1
4/20/21,62.44,1.5589,2697.64552,4134.94,2947.77043,714.47591,1675.85598,2915.78,676.24678,2.6,0.0127,66.6
4/21/21,61.35,1.5555,2691.88065,4173.42,2928.91921,707.85461,1650.23441,2932.98,678.59607,2.6,0.0127,65.3
4/22/21,61.43,1.538,2702.20516,4134.98,2927.10391,714.86796,1661.21127,2923.91,675.15509,2.6,0.0152,65.4
4/26/21,61.91,1.5667,2728.20991,4187.62,2943.60864,720.48734,1673.37844,2956.13,670.8929,2.6,0.0076,65.7
4/27/21,62.94,1.6216,2737.76599,4186.72,2960.5614,716.055,1666.27307,2952.01,675.57662,2.6,0.0025,66.4
4/28/21,63.86,1.6094,2808.17556,4183.18,2948.9434,713.33515,1656.21672,2951.88,668.17585,2.6,0.0025,67.3
